Event	ID	Name			Wwise Object Path	Notes
	48383132	Chain			\Scene1\Puzzle\Chain	
	202441241	Enemy2_Hurt			\Scene1\Enemies\Enemy2_Hurt	
	278201357	DaenerysDragonRoar			\Player_01\Characters\Daenerys\DaenerysDragonRoar	
	417627684	PlayMusic			\Scene1\PlayMusic	
	425234550	TheonMele			\Player_01\Characters\Theon\TheonMele	
	777507535	WaterSplash			\Scene1\Puzzle\WaterSplash	
	837900871	TheonDead			\Player_01\Characters\Theon\TheonDead	
	916833145	Enemy1_Dead			\Scene1\Enemies\Enemy1_Dead	
	1165032804	DaenerysFire			\Player_01\Characters\Daenerys\DaenerysFire	
	1287847765	MetalClash			\Scene1\MetalClash	
	1296876930	DaenerysDead			\Player_01\Characters\Daenerys\DaenerysDead	
	1503597272	StartPuzzleCountdown			\Scene1\Puzzle\StartPuzzleCountdown	
	1566564139	SwordHit			\Scene1\SwordHit	
	1644787663	BehindMe			\Player_01\Characters\Jaime\BehindMe	
	1759595795	JaimeWarCry			\Player_01\Characters\Jaime\JaimeWarCry	
	1916661861	TheonTripleShot			\Player_01\Characters\Theon\TheonTripleShot	
	2063652631	DaenerysHurt_01			\Player_01\Characters\Daenerys\DaenerysHurt_01	
	2385628198	Footsteps			\Scene1\Footsteps	
	2503704488	BarrelSinking			\Scene1\Puzzle\BarrelSinking	
	2665825462	CrossbowRecharge			\Player_01\Characters\Theon\CrossbowRecharge	
	2682992486	JaimeHurt			\Player_01\Characters\Jaime\JaimeHurt	
	2782712987	Lever			\Scene1\Puzzle\Lever	
	3035439363	PlayTorch			\Scene1\PlayTorch	
	3113731383	SwordSlash			\Scene1\SwordSlash	
	3224688943	JaimeFailImpact			\Player_01\Characters\Jaime\JaimeFailImpact	
	3461881315	Enemy3_Dead			\Scene1\Enemies\Enemy3_Dead	
	3519619633	CrossbowShot			\Player_01\Characters\Theon\CrossbowShot	
	3525158975	JaimeDead			\Player_01\Characters\Jaime\JaimeDead	
	3599404043	JaimeImpact			\Player_01\Characters\Jaime\JaimeImpact	
	3627978879	RopeCut			\Scene1\Puzzle\RopeCut	
	3712468846	Dracarys			\Player_01\Characters\Daenerys\Dracarys	
	3969506851	DaenerysWalk			\Player_01\Characters\Daenerys\DaenerysWalk	
	3974846078	TheonHurt			\Player_01\Characters\Theon\TheonHurt	
	4028347596	Enemy1_Hurt			\Scene1\Enemies\Enemy1_Hurt	
	4111352050	Enemy3_Hurt			\Scene1\Enemies\Enemy3_Hurt	
	4117129356	Enemy2_Dead			\Scene1\Enemies\Enemy2_Dead	
	4134768252	JaimeBlock			\Player_01\Characters\Jaime\JaimeBlock	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	16679997	LeverFx	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Puzzle\Lever_DBC752C0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\LeverFx		131372
	60949840	Jaime_Dead_1	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Characters\Jaime\Jaime_Dead_1_F7D0E330.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Jaime_Dead\Jaime_Dead_1		39761
	77924659	Daennerys_FlameLoop	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Daennerys_FlameLoop_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Daenerys\Daennerys_FlameLoop		1874080
	100153174	Theon_Dead_2	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Characters\Theon\Theon_Dead_2_EE628D5C.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_Dead\Theon_Dead_2		210384
	116569670	WaterSplash_1	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Puzzle\BarrelSplash_1F4389CB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\WaterSplash\WaterSplash_1		508364
	132180465	E2_Hurt_1	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Enemy\Enemy_2\E2_Hurt_1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy2\Enemy2_Hurt\E2_Hurt_1		128188
	137727506	Jaime_Handblock	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Jaime_Handblock_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Jaime_Handblock		167276
	141306871	RopeCut	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Puzzle\Rope_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\RopeCut		188224
	178260986	footstep_stone	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Ambient\footstep_stone_C599367A.wem		\Actor-Mixer Hierarchy\Default Work Unit\FootSepts_Stone\footstep_stone		33908
	191702901	Theon_TripleShot	C:\Users\Kay\Documents\GitHub\Project3_Audio\Proyecto3\.cache\Windows\SFX\Theon_TripleShot_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_TripleShot		123418
