Event	ID	Name			Wwise Object Path	Notes
	45876787	TheonImpact			\Player_01\Characters\Theon\TheonImpact	
	48383132	Chain			\Scene1\Puzzle\Chain	
	202441241	Enemy2_Hurt			\Scene1\Enemies\Enemy2_Hurt	
	222867808	Enemy3_Slash			\Scene1\Enemies\Enemy3_Slash	
	278201357	DaenerysDragonRoar			\Player_01\Characters\Daenerys\DaenerysDragonRoar	
	299504778	JaimeImpactStone			\Player_01\Characters\Jaime\JaimeImpactStone	
	417627684	PlayMusic			\Scene1\PlayMusic	
	425234550	TheonMele			\Player_01\Characters\Theon\TheonMele	
	461797665	DaenerysFireballImpact			\Player_01\Characters\Daenerys\DaenerysFireballImpact	
	540308745	Enemy2_Slash			\Scene1\Enemies\Enemy2_Slash	
	622126552	Enemy_Chase			\Scene1\Enemies\Enemy_Chase	
	777507535	WaterSplash			\Scene1\Puzzle\WaterSplash	
	837900871	TheonDead			\Player_01\Characters\Theon\TheonDead	
	846696053	Enemy3_ShieldHit			\Scene1\Enemies\Enemy3_ShieldHit	
	916833145	Enemy1_Dead			\Scene1\Enemies\Enemy1_Dead	
	1165032804	DaenerysFire			\Player_01\Characters\Daenerys\DaenerysFire	
	1251584733	Enemy1_SwordClash			\Scene1\Enemies\Enemy1_SwordClash	
	1287847765	MetalClash			\Scene1\MetalClash	
	1296876930	DaenerysDead			\Player_01\Characters\Daenerys\DaenerysDead	
	1489596707	DaenerysHurt			\Player_01\Characters\Daenerys\DaenerysHurt	
	1503597272	StartPuzzleCountdown			\Scene1\Puzzle\StartPuzzleCountdown	
	1522974588	Enemy_Patrol			\Scene1\Enemies\Enemy_Patrol	
	1566564139	SwordHit			\Scene1\SwordHit	
	1644787663	BehindMe			\Player_01\Characters\Jaime\BehindMe	
	1759595795	JaimeWarCry			\Player_01\Characters\Jaime\JaimeWarCry	
	1916661861	TheonTripleShot			\Player_01\Characters\Theon\TheonTripleShot	
	1987237454	Enemy_Flesh_Hit			\Scene1\Enemies\Enemy_Flesh_Hit	
	2159928993	TheonMeleHit			\Player_01\Characters\Theon\TheonMeleHit	
	2385628198	Footsteps			\Scene1\Footsteps	
	2435509993	Enemy3_ShieldBlock			\Scene1\Enemies\Enemy3_ShieldBlock	
	2503704488	BarrelSinking			\Scene1\Puzzle\BarrelSinking	
	2665825462	CrossbowRecharge			\Player_01\Characters\Theon\CrossbowRecharge	
	2682992486	JaimeHurt			\Player_01\Characters\Jaime\JaimeHurt	
	2782712987	Lever			\Scene1\Puzzle\Lever	
	3035439363	PlayTorch			\Scene1\PlayTorch	
	3113731383	SwordSlash			\Scene1\SwordSlash	
	3176015810	Enemy1_Slash			\Scene1\Enemies\Enemy1_Slash	
	3224688943	JaimeFailImpact			\Player_01\Characters\Jaime\JaimeFailImpact	
	3240900869	ResumeAll			\Default Work Unit\ResumeAll	
	3412427529	TheonRope			\Player_01\Characters\Theon\TheonRope	
	3434500843	Enemy_SwordDraw			\Scene1\Enemies\Enemy_SwordDraw	
	3461881315	Enemy3_Dead			\Scene1\Enemies\Enemy3_Dead	
	3519619633	CrossbowShot			\Player_01\Characters\Theon\CrossbowShot	
	3525158975	JaimeDead			\Player_01\Characters\Jaime\JaimeDead	
	3535166590	Enemy_SwordDrop			\Scene1\Enemies\Enemy_SwordDrop	
	3599404043	JaimeImpact			\Player_01\Characters\Jaime\JaimeImpact	
	3627978879	RopeCut			\Scene1\Puzzle\RopeCut	
	3712468846	Dracarys			\Player_01\Characters\Daenerys\Dracarys	
	3836375561	TheonMeleShout			\Player_01\Characters\Theon\TheonMeleShout	
	3969506851	DaenerysWalk			\Player_01\Characters\Daenerys\DaenerysWalk	
	3974846078	TheonHurt			\Player_01\Characters\Theon\TheonHurt	
	4028347596	Enemy1_Hurt			\Scene1\Enemies\Enemy1_Hurt	
	4091047182	PauseAll			\Default Work Unit\PauseAll	
	4111352050	Enemy3_Hurt			\Scene1\Enemies\Enemy3_Hurt	
	4117129356	Enemy2_Dead			\Scene1\Enemies\Enemy2_Dead	
	4134768252	JaimeBlock			\Player_01\Characters\Jaime\JaimeBlock	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	16679997	LeverFx	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Puzzle\Lever_DBC752C0.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\LeverFx		131372
	46166543	Enemy_SpearSwing	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_SpearSwing_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy2\Enemy_SpearSwing		44164
	60949840	Jaime_Dead_1	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Characters\Jaime\Jaime_Dead_1_F7D0E330.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Jaime_Dead\Jaime_Dead_1		39761
	74496819	Theon_MeleeHit	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_MeleeHit_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_MeleeHit		123544
	77924659	Daennerys_FlameLoop	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Daennerys_FlameLoop_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Daenerys\Daennerys_FlameLoop		1874080
	81794340	Sword_Impact_Stone	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Sword_Impact_Stone_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Sword_Impact_Stone		182108
	89926475	Theon_MeleeShout	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_MeleeShout_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_MeleeShout		87384
	95151264	Enemy_ShieldBlock	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_ShieldBlock_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy3\Enemy_ShieldBlock		186320
	100153174	Theon_Dead_2	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Characters\Theon\Theon_Dead_2_EE628D5C.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_Dead\Theon_Dead_2		210384
	114820679	Daennerys_Hurt	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Daennerys_Hurt_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Daenerys\Daennerys_Hurt		180520
	116569670	WaterSplash_1	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Puzzle\BarrelSplash_1F4389CB.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\WaterSplash\WaterSplash_1		508364
	132180465	E2_Hurt_1	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy\Enemy_2\E2_Hurt_1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy2\Enemy2_Hurt\E2_Hurt_1		128188
	137727506	Jaime_Handblock	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Jaime_Handblock_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Jaime_Handblock		167276
	141306871	RopeCut	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Puzzle\Rope_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Puzzle\RopeCut		188224
	153064777	Jaime_Hurt	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Jaime_Hurt_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Jaime\Jaime_Hurt		108680
	178260986	footstep_stone	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Ambient\footstep_stone_C599367A.wem		\Actor-Mixer Hierarchy\Default Work Unit\FootSepts_Stone\footstep_stone		33908
	191702901	Theon_TripleShot	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_TripleShot_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_TripleShot		123418
	195426196	Arrow_Impact_Wall	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Arrow_Impact_Wall_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Arrow_Impact_Wall		37080
	232669740	Enemy_SwordClash	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_SwordClash_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy1\Enemy_SwordClash		241128
	250696451	Enemy_Slash	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_Slash_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy1\Enemy_Slash		153528
	252929518	footstep_stone_01	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Ambient\footstep_stone_DADC38C1.wem		\Actor-Mixer Hierarchy\Default Work Unit\FootSepts_Stone\footstep_stone_01		32328
	274350362	Theon_Hurt	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_Hurt_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_Hurt		85252
	274806199	Enemy_Flesh_Hit	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_Hit_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy_Flesh_Hit		65332
	283710021	E2_Dead_1	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy\Enemy_2\E2_Dead_1_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy2\Enemy2_Dead\E2_Dead_1		67128
	337181357	footstep_stone_03	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Ambient\footstep_stone_1C39B089.wem		\Actor-Mixer Hierarchy\Default Work Unit\FootSepts_Stone\footstep_stone_03		32756
	347745547	E3_Dead_2	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy\Enemy_3\E3_Dead_2_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy3\Enemy3_Dead\E3_Dead_2		190096
	377442073	Theon_CrossbowReload	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_CrossbowReload_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_CrossbowReload		666916
	384029104	Fireball_Impact	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Fireball_Impact_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Daenerys\Fireball_Impact		303836
	402319163	Flesh_Cut	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Misc_Combat\sword_hit_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Miscellaneous_Combat\Flesh_Cut		35344
	417101005	Theon_Shot	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Theon_Shot_1C9C67B2.wem		\Actor-Mixer Hierarchy\Player_01\Characters\Theon\Theon_Shot		73628
	433992945	Enemy_SwordDrop	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_SwordDrop_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy_SwordDrop		274904
	460932244	Enemy_ShortSwordSlash	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_ShortSwordSlash_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy3\Enemy_ShortSwordSlash		74124
	466752410	Enemy_Chase	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Enemy_Chase_1C9C67B2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemies\Enemy_Chase		211520
	471313250	Timer60bpm	E:\Repos\AudioWwiseProject\Proyecto3\.cache\Windows\SFX\Puzzle\Timer60bpm_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\PuzzleClock\State1\Puzzle_State1\Timer60bpm		707984
